iter	RMSE
0	73.91023755
1	72.05942709
2	70.41460741
3	68.94712547
4	67.49979619
5	65.93778806
6	64.67024502
7	63.35070748
8	62.15364563
9	60.79146592
10	59.75005861
11	58.73285008
12	57.82687352
13	56.98035438
14	55.91082122
15	55.12680527
16	54.30333437
17	53.672075
18	53.02580961
19	52.38902774
20	51.88821352
21	51.1135812
22	50.58140601
23	50.14723625
24	49.73084998
25	49.24079981
26	48.7052321
27	48.23835642
28	47.81262644
29	47.45065145
30	47.0676804
31	46.76353685
32	46.45883707
33	46.20987436
34	45.945393
35	45.58157351
36	45.31083004
37	45.07418831
38	44.87072839
39	44.65827725
40	44.38362728
41	44.15330877
42	43.92984552
43	43.71526388
44	43.50363459
45	43.20696366
46	43.02853959
47	42.88567076
48	42.69911385
49	42.45217581
50	42.28417125
51	42.16892952
52	42.03895886
53	41.95243232
54	41.82582142
55	41.72240312
56	41.63254633
57	41.51373577
58	41.35805696
59	41.2262086
60	41.15040967
61	41.04942129
62	40.91053871
63	40.80804374
64	40.7318678
65	40.66234891
66	40.57557832
67	40.43365462
68	40.32133507
69	40.23885085
70	40.15036805
71	40.05755675
72	39.99695908
73	39.8543915
74	39.77965559
75	39.73548503
76	39.63462241
77	39.58855265
78	39.51366884
79	39.46540835
80	39.39061421
81	39.24593151
82	39.22183451
83	39.18123341
84	39.12768398
85	39.06575206
86	39.02985397
87	38.96653564
88	38.89211027
89	38.86433264
90	38.83490173
91	38.76377388
92	38.72017554
93	38.67503937
94	38.6309254
95	38.54756924
96	38.53365045
97	38.50251116
98	38.47886395
99	38.42183899
100	38.36263041
101	38.33583558
102	38.29269302
103	38.24788994
104	38.22988064
105	38.13440796
106	38.12753889
107	38.05511842
108	38.03194983
109	38.01557908
110	37.98850601
111	37.95460699
112	37.95455457
113	37.81456387
114	37.66794217
115	37.64343331
116	37.60459196
117	37.5763934
118	37.56067436
119	37.5587296
120	37.49899583
121	37.4612458
122	37.43480711
123	37.40871522
124	37.39154841
125	37.35154594
126	37.32741687
127	37.26767468
128	37.25042074
129	37.20239043
130	37.16500495
131	37.13197436
132	37.10306946
133	37.08152152
134	37.0403677
135	36.95788698
136	36.93996031
137	36.91886209
138	36.90393389
139	36.85526303
140	36.82812415
141	36.8236866
142	36.77695574
143	36.75245865
144	36.71863782
145	36.67301789
146	36.66329518
147	36.64785842
148	36.61994409
149	36.58131618
150	36.56419133
151	36.5156363
152	36.48065297
153	36.43376196
154	36.41573105
155	36.40224225
156	36.33579844
157	36.30385546
158	36.26977711
159	36.20722392
160	36.18631871
161	36.15948959
162	36.13431941
163	36.11604586
164	36.0908301
165	36.06446075
166	36.04937644
167	36.02252906
168	36.0046268
169	35.99279317
170	35.97653133
171	35.93905996
172	35.92490664
173	35.91596945
174	35.87780637
175	35.86326611
176	35.83970528
177	35.82658854
178	35.74344697
179	35.6475961
180	35.63304527
181	35.61216187
182	35.58988432
183	35.58200146
184	35.55664956
185	35.48544722
186	35.45598305
187	35.43542069
188	35.40769791
189	35.40368608
190	35.38267325
191	35.33105013
192	35.31220516
193	35.28799817
194	35.24883581
195	35.23718715
196	35.16185799
197	35.1521902
198	35.13036824
199	35.11321104
200	35.09529433
201	35.08988889
202	35.05786563
