iter	RMSE
0	46.22583314
1	44.85092156
2	43.50391751
3	42.20244594
4	41.0751489
5	40.04277911
6	39.04441361
7	38.07557015
8	37.12475551
9	36.25231988
10	35.45319244
11	34.68477595
12	33.97247311
13	33.33077197
14	32.76311828
15	32.14450589
16	31.58624027
17	31.05352887
18	30.58083098
19	30.10775232
20	29.6743059
21	29.2917784
22	28.93061713
23	28.54561508
24	28.22544986
25	27.9074707
26	27.57131553
27	27.26644138
28	27.02025571
29	26.77116078
30	26.54219097
31	26.29272854
32	26.09255211
33	25.92646378
34	25.74501141
35	25.57064909
36	25.41062683
37	25.26034731
38	25.11379366
39	24.96283075
40	24.79177475
41	24.67062958
42	24.54163009
43	24.404011
44	24.27411359
45	24.19016524
46	24.04082916
47	23.94705626
48	23.86705632
49	23.80129955
50	23.71185799
51	23.63361889
52	23.55349381
53	23.46110339
54	23.3938506
55	23.32402631
56	23.26252716
57	23.20782889
58	23.14052621
59	23.09049872
60	23.00343991
61	22.90473419
62	22.86036396
63	22.82077216
64	22.73638121
65	22.70829185
66	22.65066721
67	22.62342394
68	22.588956
69	22.54162987
70	22.47293786
71	22.38399658
72	22.33496557
73	22.2615782
74	22.2324469
75	22.20305031
76	22.14291777
77	22.07460611
78	22.04659902
79	21.99090595
80	21.94445624
81	21.91857289
82	21.88024918
83	21.86623341
84	21.80438738
85	21.77987178
86	21.74935312
87	21.72533463
88	21.70516138
89	21.69184772
90	21.62892327
91	21.56793666
92	21.55108445
93	21.54068894
94	21.53036476
95	21.51811717
96	21.45254514
97	21.3849412
98	21.33121899
99	21.31407558
100	21.29923432
101	21.28553162
102	21.27116569
103	21.25992352
104	21.2191142
105	21.16533601
106	21.11052502
107	21.08376111
108	21.0739742
109	21.02085445
110	21.01138812
111	20.96835903
112	20.95659504
113	20.94979455
114	20.9342662
115	20.88490273
116	20.86621106
117	20.8189187
118	20.78817068
119	20.77785813
120	20.73024983
121	20.72277398
122	20.71575172
123	20.66583372
124	20.60688583
125	20.55551617
126	20.49993925
127	20.47101746
128	20.45719648
129	20.4337747
130	20.38856377
131	20.34745753
132	20.31311331
133	20.2782977
134	20.23663675
135	20.22073904
136	20.21008385
137	20.19929515
138	20.19371529
139	20.19060864
140	20.15681936
141	20.13817435
142	20.13225758
143	20.09643423
144	20.07215773
145	20.03675683
146	20.010332
147	19.97355425
148	19.95897783
149	19.94658376
150	19.94030695
151	19.93205355
152	19.89946173
153	19.88013773
154	19.8774536
155	19.86666074
156	19.8277377
157	19.82077526
158	19.80304526
159	19.77196791
160	19.75660044
161	19.75572209
162	19.75124276
163	19.74796957
164	19.71009886
165	19.70218937
166	19.69340148
167	19.67805442
168	19.66607808
169	19.65857523
170	19.65359083
171	19.64725224
172	19.622192
173	19.5908993
174	19.58536311
175	19.58375227
176	19.55669073
177	19.53149075
178	19.52960279
179	19.51975975
180	19.51503856
181	19.49904136
182	19.49254518
183	19.48121539
184	19.47085479
185	19.46733951
186	19.46643911
187	19.45922677
188	19.43953188
189	19.4310814
190	19.42190012
191	19.42035771
192	19.39305081
193	19.37940126
194	19.3664638
195	19.36581892
196	19.36431297
197	19.3509907
198	19.33396396
199	19.33342757
200	19.30093923
201	19.264125
202	19.23653253
203	19.23527316
204	19.2338504
205	19.21062289
206	19.20753398
207	19.20100125
208	19.19671179
209	19.19027354
210	19.15935463
211	19.13852549
212	19.13692428
213	19.11168117
214	19.08053076
215	19.07437384
216	19.04486153
217	19.03402167
